source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-mua-ban-nguoi-sua-doi/0ACB4F3FCDE5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tội-phạm-mua-bán-người-biến-hóa-khôn-lường.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\924d660df5b9b54ade915614ccb3416e85faa838.docx,D:\Github\Law_in_Tech\outputs\raw\txt\924d660df5b9b54ade915614ccb3416e85faa838.txt,924d660df5b9b54ade915614ccb3416e85faa838,8496,Tội-phạm-mua-bán-người-biến-hóa-khôn-lường.docx,2025-10-17T09:01:10.619966+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-mua-ban-nguoi-sua-doi/0ACB4F3FCDE5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Nhiều-lỗ-hổng-pháp-lý-trong-phòng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4151ae24d73f54a5738fee18c8eb184cc02fc003.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4151ae24d73f54a5738fee18c8eb184cc02fc003.txt,4151ae24d73f54a5738fee18c8eb184cc02fc003,8224,Nhiều-lỗ-hổng-pháp-lý-trong-phòng.docx,2025-10-17T09:01:10.691827+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-mua-ban-nguoi-sua-doi/0ACB4F3FCDE5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Vấn-đề-nội-luật-hóa-Công-ước-ASEAN-về-phòng-chống-buôn-bán-người-đặc-biệt-là-phụ-nữ-và-trẻ-em.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b28b382e551910a5cf58003bd375daba82ea0e9a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b28b382e551910a5cf58003bd375daba82ea0e9a.txt,b28b382e551910a5cf58003bd375daba82ea0e9a,15947,Vấn-đề-nội-luật-hóa-Công-ước-ASEAN-về-phòng-chống-buôn-bán-người-đặc-biệt-là-phụ-nữ-và-trẻ-em.docx,2025-10-17T09:01:10.772907+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-mua-ban-nguoi-sua-doi/0ACB4F3FCDE5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/1258-1-2456-1-10-20160606.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\14df76a592cd38a94650708f4478efa8d8204be2.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\14df76a592cd38a94650708f4478efa8d8204be2.txt,14df76a592cd38a94650708f4478efa8d8204be2,23429,1258-1-2456-1-10-20160606.pdf,2025-10-17T09:01:11.680999+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-mua-ban-nguoi-sua-doi/0ACB4F3FCDE5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Một-số-kinh-nghiệm-khi-thực-hiện-trợ-giúp-pháp-lý-cho-nạn-nhân-bị-mua-bán-người.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4bc8f93abeb81e489c5c36b9002abd1df9ea088d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4bc8f93abeb81e489c5c36b9002abd1df9ea088d.txt,4bc8f93abeb81e489c5c36b9002abd1df9ea088d,14000,Một-số-kinh-nghiệm-khi-thực-hiện-trợ-giúp-pháp-lý-cho-nạn-nhân-bị-mua-bán-người.docx,2025-10-17T09:01:11.826627+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-cong-sua-doi/FB25FED57626,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A14a03-dt-Luat-Dau-tu-cong-ky-8---20241020094432.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\c303036db985522eedddb00bd78c86be113fc4a0.doc,D:\Github\Law_in_Tech\outputs\raw\txt\c303036db985522eedddb00bd78c86be113fc4a0.txt,c303036db985522eedddb00bd78c86be113fc4a0,0,A14a03-dt-Luat-Dau-tu-cong-ky-8---20241020094432.doc,2025-10-17T09:01:14.590794+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chung-khoan-luat-ke-toan-luat-kiem-toan-doc-lap-luat-ngan-sach-nha-nuoc-luat-quan-ly-su-dung-tai-san-cong-luat-quan-ly-thue-luat-du-tru-quoc-gia/DA2264FED468,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A16a03-dt-Luat-sdbs-7-luat---20241020114550.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\ecc4efd521a27621f721aceb6aea03171a016df5.doc,D:\Github\Law_in_Tech\outputs\raw\txt\ecc4efd521a27621f721aceb6aea03171a016df5.txt,ecc4efd521a27621f721aceb6aea03171a016df5,0,A16a03-dt-Luat-sdbs-7-luat---20241020114550.doc,2025-10-17T09:01:17.179118+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chung-khoan-luat-ke-toan-luat-kiem-toan-doc-lap-luat-ngan-sach-nha-nuoc-luat-quan-ly-su-dung-tai-san-cong-luat-quan-ly-thue-luat-du-tru-quoc-gia/DA2264FED468,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/HoSoDuAn/A16a01-TTr678-CP-ve-DA-Luat-sdbs-7-luat---20241020114550.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\966b16a426d306139122f8b8569eacbb1a645e0c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\966b16a426d306139122f8b8569eacbb1a645e0c.txt,966b16a426d306139122f8b8569eacbb1a645e0c,151530,A16a01-TTr678-CP-ve-DA-Luat-sdbs-7-luat---20241020114550.docx,2025-10-17T09:01:17.434410+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A2102-dt5-Luat-Dien-luc-sd---20240927153535.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\eeffe5cd8451c8e3c979c083347ad62f875db345.doc,D:\Github\Law_in_Tech\outputs\raw\txt\eeffe5cd8451c8e3c979c083347ad62f875db345.txt,eeffe5cd8451c8e3c979c083347ad62f875db345,0,A2102-dt5-Luat-Dien-luc-sd---20240927153535.doc,2025-10-17T09:01:20.856938+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/14.Ha-Dang-Son-Tham-luan-Hoi-thao-Luat-Dien-luc.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\71804e92957c4c54a96580c228dfb547351fee4a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\71804e92957c4c54a96580c228dfb547351fee4a.txt,71804e92957c4c54a96580c228dfb547351fee4a,5437,14.Ha-Dang-Son-Tham-luan-Hoi-thao-Luat-Dien-luc.docx,2025-10-17T09:01:20.936299+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/13.-Le-Ba-Thanh-Chung-Tham-luan-tai-HT-Luat-Dien-luc.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b4ff80e67f6c4097f429cd59bd3843de65a1323f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b4ff80e67f6c4097f429cd59bd3843de65a1323f.txt,b4ff80e67f6c4097f429cd59bd3843de65a1323f,4622,13.-Le-Ba-Thanh-Chung-Tham-luan-tai-HT-Luat-Dien-luc.docx,2025-10-17T09:01:21.021560+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/12..-Dao-Thi-Thu-Huyen-Canon-Vietnam-dong-gop-y-kien-DT-Luat-Dien-luc-sd.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6a44640e81f163e1342b96f065c64a1a598d7ade.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6a44640e81f163e1342b96f065c64a1a598d7ade.txt,6a44640e81f163e1342b96f065c64a1a598d7ade,3645,12..-Dao-Thi-Thu-Huyen-Canon-Vietnam-dong-gop-y-kien-DT-Luat-Dien-luc-sd.docx,2025-10-17T09:01:21.092541+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/11..-Nguyen-Ngoc-Cuong-tham-luan-ve-NLTT-tai-Hoi-thao-Dien-luc.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d66ea2d5117a256a4e0a75666c956fe9235ed930.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d66ea2d5117a256a4e0a75666c956fe9235ed930.txt,d66ea2d5117a256a4e0a75666c956fe9235ed930,9685,11..-Nguyen-Ngoc-Cuong-tham-luan-ve-NLTT-tai-Hoi-thao-Dien-luc.docx,2025-10-17T09:01:21.396552+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/10.-Nguyen-Giang-Nam--BCG-tham-luan-du-thao-Luat-Dien-luc.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\ad9dfa6c475f8057acf8a723aa0480a91effe760.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\ad9dfa6c475f8057acf8a723aa0480a91effe760.txt,ad9dfa6c475f8057acf8a723aa0480a91effe760,11434,10.-Nguyen-Giang-Nam--BCG-tham-luan-du-thao-Luat-Dien-luc.pdf,2025-10-17T09:01:22.186073+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/9.-Duong-Duc-Quang-Tham-luan-HT-Luat-Dien-luc-sd.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c62486f64ea178eba5111a8e1448cc5041c0cc3a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c62486f64ea178eba5111a8e1448cc5041c0cc3a.txt,c62486f64ea178eba5111a8e1448cc5041c0cc3a,8257,9.-Duong-Duc-Quang-Tham-luan-HT-Luat-Dien-luc-sd.docx,2025-10-17T09:01:22.423677+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/8.Kinh-nghiệm-từ-các-quốc-gia-trên-thế-giới-về-quản-lý.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5c2e663118f866c3a614b18aa6d83851e21a8129.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5c2e663118f866c3a614b18aa6d83851e21a8129.txt,5c2e663118f866c3a614b18aa6d83851e21a8129,4651,8.Kinh-nghiệm-từ-các-quốc-gia-trên-thế-giới-về-quản-lý.docx,2025-10-17T09:01:22.487203+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/7.Sửa-đổi-Luật-Điện-lực.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8c4e651c8e52d7c63c2dadba639707e4412df86c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8c4e651c8e52d7c63c2dadba639707e4412df86c.txt,8c4e651c8e52d7c63c2dadba639707e4412df86c,11844,7.Sửa-đổi-Luật-Điện-lực.docx,2025-10-17T09:01:22.739427+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/6.Kinh-nghiệm-quốc-tế-về-xây-dựng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2473c2a8f9f66b414dd66af535077291dedeb14e.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2473c2a8f9f66b414dd66af535077291dedeb14e.txt,2473c2a8f9f66b414dd66af535077291dedeb14e,13015,6.Kinh-nghiệm-quốc-tế-về-xây-dựng.docx,2025-10-17T09:01:22.806797+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dien-luc/D50CDDA10D03,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/5.Lời-giải-nào-cho-những-thách-thức-hiện-nay-của-ngành-điện.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\fa27aa56a8ff08c3f063a362d75844864dff0aee.docx,D:\Github\Law_in_Tech\outputs\raw\txt\fa27aa56a8ff08c3f063a362d75844864dff0aee.txt,fa27aa56a8ff08c3f063a362d75844864dff0aee,10006,5.Lời-giải-nào-cho-những-thách-thức-hiện-nay-của-ngành-điện.docx,2025-10-17T09:01:22.868198+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quy-hoach-luat-dau-tu-luat-dau-tu-theo-phuong-thuc-doi-tac-cong-tu-va-luat-dau-thau/F15362C2A476,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/6971.bkhdt.pc.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\fbd11e0c30db7efac753f8cd9401dea1b818cef8.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\fbd11e0c30db7efac753f8cd9401dea1b818cef8.txt,fbd11e0c30db7efac753f8cd9401dea1b818cef8,0,6971.bkhdt.pc.pdf,2025-10-17T09:01:26.060462+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dat-dai-so-31-2024-qh15-luat-nha-o-so-27-2023-qh15-luat-kinh-doanh-bat-dong-san-so-29-2023-qh15-luat-cac-to-chuc-tin-dung-so-32-2024-qh15/1E9C95F3F2D2,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A2615-dt-Luat-sdbs-4-Luat-trinh-thong-qua---20240629074430.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\bb97ce3565f6a40ac078bcf271a68fc327eef86d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\bb97ce3565f6a40ac078bcf271a68fc327eef86d.txt,bb97ce3565f6a40ac078bcf271a68fc327eef86d,3610,A2615-dt-Luat-sdbs-4-Luat-trinh-thong-qua---20240629074430.docx,2025-10-17T09:01:27.992803+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0208-dt-Luat-CNQPAN-va-DVCN-trinh-Quoc-hoi-thong-qua---20240626184944.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\e6904b1c25782f797b4fd5cf5386526f3a9b091a.doc,D:\Github\Law_in_Tech\outputs\raw\txt\e6904b1c25782f797b4fd5cf5386526f3a9b091a.txt,e6904b1c25782f797b4fd5cf5386526f3a9b091a,0,A0208-dt-Luat-CNQPAN-va-DVCN-trinh-Quoc-hoi-thong-qua---20240626184944.doc,2025-10-17T09:01:30.872910+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/15.Hai.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\dd52ca70201596d1ec2f8da51f3b1f586100902b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\dd52ca70201596d1ec2f8da51f3b1f586100902b.txt,dd52ca70201596d1ec2f8da51f3b1f586100902b,4200,15.Hai.docx,2025-10-17T09:01:30.906973+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/14.Những-ưu-tiên-của-nền-công-nghiệp-quốc-phòng-Nhật-Bản.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\bf4f97baba0abf4088e0c9a7629cfc2b028e3ebd.docx,D:\Github\Law_in_Tech\outputs\raw\txt\bf4f97baba0abf4088e0c9a7629cfc2b028e3ebd.txt,bf4f97baba0abf4088e0c9a7629cfc2b028e3ebd,4566,14.Những-ưu-tiên-của-nền-công-nghiệp-quốc-phòng-Nhật-Bản.docx,2025-10-17T09:01:30.948145+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/13.Những-nguyên-tắc-ưu-tiên-phát-triển-công-nghiệp-quốc-phòng-Anh.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e440d11c0d16b209820e516c3063685fe0c6eea7.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e440d11c0d16b209820e516c3063685fe0c6eea7.txt,e440d11c0d16b209820e516c3063685fe0c6eea7,4367,13.Những-nguyên-tắc-ưu-tiên-phát-triển-công-nghiệp-quốc-phòng-Anh.docx,2025-10-17T09:01:30.990243+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/12.Giải-pháp-thúc-đẩy-phát-triển-công-nghiệp-quốc-phòng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\69c490b5b7e80641c9e97a26146e673491a13e14.docx,D:\Github\Law_in_Tech\outputs\raw\txt\69c490b5b7e80641c9e97a26146e673491a13e14.txt,69c490b5b7e80641c9e97a26146e673491a13e14,12315,12.Giải-pháp-thúc-đẩy-phát-triển-công-nghiệp-quốc-phòng.docx,2025-10-17T09:01:31.033633+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/11.Xây-dựng-và-phát-triển-công-nghiệp-quốc-phòng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f0e1e0d808dc68daaf02950a1285afce17eb8152.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f0e1e0d808dc68daaf02950a1285afce17eb8152.txt,f0e1e0d808dc68daaf02950a1285afce17eb8152,11876,11.Xây-dựng-và-phát-triển-công-nghiệp-quốc-phòng.docx,2025-10-17T09:01:31.071801+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/10.Một-số-vấn-đề-về-xây-dựng-công-nghiệp-quốc-phòng-đáp-ứng-yêu-cầu-hiện-đại-hóa-Quân-đội.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9f6824b3d39a0bf2cb04699eca2486715ba17e38.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9f6824b3d39a0bf2cb04699eca2486715ba17e38.txt,9f6824b3d39a0bf2cb04699eca2486715ba17e38,11132,10.Một-số-vấn-đề-về-xây-dựng-công-nghiệp-quốc-phòng-đáp-ứng-yêu-cầu-hiện-đại-hóa-Quân-đội.docx,2025-10-17T09:01:31.267191+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/9.Tập-trung-phát-triển-công-nghiệp-quốc-phòng-ngang-tầm-nhiệm-vụ.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7c4716293576a719a0c1f19b860f2c45f2754e88.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7c4716293576a719a0c1f19b860f2c45f2754e88.txt,7c4716293576a719a0c1f19b860f2c45f2754e88,13422,9.Tập-trung-phát-triển-công-nghiệp-quốc-phòng-ngang-tầm-nhiệm-vụ.docx,2025-10-17T09:01:31.303781+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/8.Cần-thiết-có-quy-hoạch.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\975e87520fd3947dc7defee1ff9ebabea8e12b4d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\975e87520fd3947dc7defee1ff9ebabea8e12b4d.txt,975e87520fd3947dc7defee1ff9ebabea8e12b4d,6013,8.Cần-thiết-có-quy-hoạch.docx,2025-10-17T09:01:31.337780+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/7.Xây-dựng-ngành-công-nghiệp-quốc-phòng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5bc33e257507c6f0497dc056ff7d7c92bff4cfc0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5bc33e257507c6f0497dc056ff7d7c92bff4cfc0.txt,5bc33e257507c6f0497dc056ff7d7c92bff4cfc0,9954,7.Xây-dựng-ngành-công-nghiệp-quốc-phòng.docx,2025-10-17T09:01:31.378467+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghiep-quoc-phong-an-ninh-va-dong-vien-cong-nghiep/D144D2533C98,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Động-viên-công-nghiệp-cần-tương-xứng-với-sự-phát-triển-của-nền-công-nghiệp-nước-nhà.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5c08222f5c7839548b112e441b8649d94900ce1b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5c08222f5c7839548b112e441b8649d94900ce1b.txt,5c08222f5c7839548b112e441b8649d94900ce1b,7725,Động-viên-công-nghiệp-cần-tương-xứng-với-sự-phát-triển-của-nền-công-nghiệp-nước-nhà.docx,2025-10-17T09:01:31.416972+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-su-dung-vu-khi-vat-lieu-no-va-cong-cu-ho-tro-sua-doi/751E8F2A5166,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0903-dt-Luat-QLSDVK-va-CCHTsd---20240426191457.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\cf44dc25438421e980c55262cdfdde34733043d4.doc,D:\Github\Law_in_Tech\outputs\raw\txt\cf44dc25438421e980c55262cdfdde34733043d4.txt,cf44dc25438421e980c55262cdfdde34733043d4,0,A0903-dt-Luat-QLSDVK-va-CCHTsd---20240426191457.doc,2025-10-17T09:01:47.594369+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-su-dung-vu-khi-vat-lieu-no-va-cong-cu-ho-tro-sua-doi/751E8F2A5166,"https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tuyên-truyền-về-dự-án-Luật-Quản-lý,-sử-dụng-vũ-khí,-vật-liệu-nổ-và-công-cụ-hỗ-trợ--sửa-đổi-.docx",D:\Github\Law_in_Tech\outputs\raw\pdf\09efe34a891cfd1e3901706c85ac5e9a10696948.docx,D:\Github\Law_in_Tech\outputs\raw\txt\09efe34a891cfd1e3901706c85ac5e9a10696948.txt,09efe34a891cfd1e3901706c85ac5e9a10696948,22517,"Tuyên-truyền-về-dự-án-Luật-Quản-lý,-sử-dụng-vũ-khí,-vật-liệu-nổ-và-công-cụ-hỗ-trợ--sửa-đổi-.docx",2025-10-17T09:01:47.632389+00:00
